"Major","ComplexType","ComplexDescr","NbrBldgs","NbrStories","NbrUnits","AvgUnitSize","LandPerUnit","ProjectLocation","ProjectAppeal","PcntWithView","ConstrClass","BldgQuality","Condition","YrBuilt","EffYr","PcntComplete","Elevators","SectySystem","Fireplace","Laundry","AptConversion","CondoLandType","Address","BuildingNumber","Fraction","DirectionPrefix","StreetName","StreetType","DirectionSuffix","ZipCode"
"260801","10","SFR+DADU","2","2","2","936","3311","4","3","0","4","4","3","2022","2022","100","N","N","N","2","N","1","4617      S  AUSTIN                    ST      98118","4617 ","   ","S ","AUSTIN                   ","ST  ","  ","98118"
"260803","10","SFR + DADU","2","2","2","2190","4096","4","3","0","4","4","3","2022","2022","100","N","N","N","2","N","1","4628      S  CHICAGO                   ST      98118","4628 ","   ","S ","CHICAGO                  ","ST  ","  ","98118"
"260804","10","SFR+AADU+DADU","3","3","3","1353","1734","4","3","0","4","5","3","2022","2022","100","N","N","N","2","N","1","4846         50TH                      AVE  SW ","4846 ","   ","  ","50TH                     ","AVE ","SW",""
"260807","10","SFR+AADU+DADU","3","3","3","1277","1999","3","3","0","4","4","3","2023","2023","100","N","N","N","2","N","1","4765         35TH                      AVE  NE 98105","4765 ","   ","  ","35TH                     ","AVE ","NE","98105"
"260808","10","SFR+DADU","2","2","2","1","2750","4","3","0","4","4","3","2023","2023","100","N","N","Y","2","N","1","4607      SW CLOVERDALE                ST      98136","4607 ","   ","SW","CLOVERDALE               ","ST  ","  ","98136"
"260809","10","Det SFR + DADU","2","2","2","1265","3334","4","3","0","4","4","3","2024","2024","100","Y","N","N","2","N","1","4609      S  HOLDEN                    ST      ","4609 ","   ","S ","HOLDEN                   ","ST  ","  ",""
"260810","10","SFR+AADU+DADU","2","3","3","1648","1500","4","3","0","4","5","3","2023","2023","100","N","N","Y","2","N","1","4220         GREENWOOD                 AVE  N  98103","4220 ","   ","  ","GREENWOOD                ","AVE ","N ","98103"
"260811","10","SFR+AADU+DADU","2","3","3","1403","1575","4","3","0","4","4","3","2024","2024","100","N","N","N","2","N","1","4720         45TH                      AVE  SW 98116","4720 ","   ","  ","45TH                     ","AVE ","SW","98116"
"260812","10","SFR+DADU+AADU","2","2","3","1","0","4","3","0","4","4","3","2024","2024","100","N","N","N","2","N","1","4748         25TH                      AVE  SW ","4748 ","   ","  ","25TH                     ","AVE ","SW",""
"260814","10","SFR+AADU+DADU","2","3","3","1403","1578","4","3","0","4","4","3","2024","2024","100","N","N","N","2","N","1","4712         45TH                      AVE  SW 98116","4712 ","   ","  ","45TH                     ","AVE ","SW","98116"
"260822","1","","0","0","3","1","0","1","0","0","4","4","3","0","0","0"," "," "," ","0"," ","0","4145         51ST                      AVE  SW 98116","4145 ","   ","  ","51ST                     ","AVE ","SW","98116"
"232971","4","2 Commercial + 262 Res Condo Units","1","40","264","939","31","4","4","63","1","7","3","2021","2021","100","Y","Y","N","2","N","1","121          STEWART                   ST      ","121  ","   ","  ","STEWART                  ","ST  ","  ",""
"232976","1","14 Unit Condo","4","3","14","1531","3065","3","3","0","4","4","3","2004","2004","100","N","N","Y","2","Y","1","1814         I                         ST   NE 98002","1814 ","   ","  ","I                        ","ST  ","NE","98002"
"233330","1","CONDOMINIUM - 18 UNIT","1","4","18","924","739","3","3","0","2","3","4","1977","1994","100","N","Y"," ","2","N","1","3710         25TH                      PL   W  98199","3710 ","   ","  ","25TH                     ","PL  ","W ","98199"
"237925","10","SFR CONDO UNITS","2","2","2","2030","8815","3","3","0","4","4","3","2003","2003","100","N","N","Y","2","N","1","14820        12TH                      AVE  NE 98155","14820","   ","  ","12TH                     ","AVE ","NE","98155"
"238200","4"," Flats + 2 Comm'l","1","31","268","1444","94","3","4","0","1","7","3","2010","2010","100","Y","Y"," ","2","N","1","1920         4TH                       AVE     98101","1920 ","   ","  ","4TH                      ","AVE ","  ","98101"
"238330","1","17 UNIT CONDO","1","4","17","820","509","4","3","0","3","5","4","1925","1978","100","N","Y"," ","2","Y","1","1808         BIGELOW                   AVE  N  98109","1808 ","   ","  ","BIGELOW                  ","AVE ","N ","98109"
"240560","10","DET SFR + DADU","2","3","2","2025","1996","4","3","0","4","6","3","2022","2022","100","N","N","N","2","N","1","524       N  40TH                      ST      98103","524  ","   ","N ","40TH                     ","ST  ","  ","98103"
"240680","4","41unit Condo","1","4","41","606","367","3","3","0","4","6","3","2000","2000","100","Y","Y","N","2","N","1","600       N  85TH                      ST      98103","600  ","   ","N ","85TH                     ","ST  ","  ","98103"
"240835","1","8 UNIT CONDO","1","3","8","2255","3538","3","4","0","4","6","3","1998","2004","100","N","N","Y","2","N","1","701          9TH                       AVE  S  98033","701  ","   ","  ","9TH                      ","AVE ","S ","98033"
"241325","1"," FLATS & TOWNHOUSES","2","3","24","1069","1415","2","3","0","4","4","2","1979","1988","100","N","N","Y","2","N","1","1017         156TH                     AVE  NE 98007","1017 ","   ","  ","156TH                    ","AVE ","NE","98007"
"241480","1","54 Unit Condo","3","3","54","759","1209","3","3","0","4","4","3","1979","1979","100","N","N","Y","2","N","1","3503      S  160TH                     ST      98188","3503 ","   ","S ","160TH                    ","ST  ","  ","98188"
"242420","1","Townhouses","6","2","23","971","2387","3","3","0","4","4","4","1984","1995","100","N","N","Y","2","N","1","8001      NE 177TH                     CT      98028","8001 ","   ","NE","177TH                    ","CT  ","  ","98028"
"242480","1","88 UNIT CONDOMINIUM","11","2","88","1012","2294","3","3","0","4","3","4","1979","1990","100","N","N","Y","2","N","1","12004        SLATER                    AVE  NE 98034","12004","   ","  ","SLATER                   ","AVE ","NE","98034"
"243550","1","13 UNIT CONDO","4","3","13","1503","1599","2","3","0","4","5","3","1998","1998","100","N","N","Y","2","N","1","12549        ROOSEVELT                 WAY  NE 98125","12549","   ","  ","ROOSEVELT                ","WAY ","NE","98125"
"245960","1","TH & FLATS","11","2","59","1338","2521","4","3","0","4","5","4","1996","1996","100","N","N","Y","2","N","1","4400         249TH                     AVE  SE 98029","4400 ","   ","  ","249TH                    ","AVE ","SE","98029"
"246839","7"," ","0","0","0","0","0","0","0","0","0","0","0","2004","2004","0"," "," "," ","0"," ","0","2369         FAIRVIEW                  AVE  E  98102","2369 ","   ","  ","FAIRVIEW                 ","AVE ","E ","98102"
"246842","1"," 3 DET SFR UNITS","3","4","3","2196","1873","4","4","0","4","6","3","1987","1995","100","Y","N","Y","2","N","1","2210         FAIRVIEW                  AVE  E  98102","2210 ","   ","  ","FAIRVIEW                 ","AVE ","E ","98102"
"246843","1","10 FLAT UNITS + SEPARATE PARKING ","1","3","10","952","853","4","3","0","4","5","4","1978","1993","100","Y","Y","Y","2","Y","1","2348         FAIRVIEW                  AVE  E  98102","2348 ","   ","  ","FAIRVIEW                 ","AVE ","E ","98102"
"246870","1","Flats","14","2","140","739","2090","3","3","0","4","4","3","1979","1979","100","N","N","Y","2","N","1","14900     SE 176TH                     ST      98058","14900","   ","SE","176TH                    ","ST  ","  ","98058"
"246897","1","Townhouses","12","2","48","1500","3230","3","3","0","4","5","3","2000","2000","100","N","N","Y","2","N","1","7800         FAIRWAY                   AVE  SE 98065","7800 ","   ","  ","FAIRWAY                  ","AVE ","SE","98065"
"247570","1","9 FLAT UNITS","1","2","9","632","858","3","3","0","4","4","4","1978","2003","100","N","Y"," ","2","Y","1","3626         14TH                      AVE  W  98119","3626 ","   ","  ","14TH                     ","AVE ","W ","98119"
"248550","1","6 CONDO UNITS","1","3","6","1044","2058","4","3","0","4","5","4","1985","2000","100","N","N","Y","2","N","1","9165         45TH                      AVE  SW 98136","9165 ","   ","  ","45TH                     ","AVE ","SW","98136"
"249060","1","Flats","1","4","27","600","444","3","3","0","4","4","4","1989","2009","100","Y","Y","Y","2","Y","1","4831         FAUNTLEROY                WAY  SW 98116","4831 ","   ","  ","FAUNTLEROY               ","WAY ","SW","98116"
"249995","5","","1","5","93","424","0","3","3","0","4","5","3","2020","2020","100","Y","Y"," ","1","N","1","5739         37TH                      AVE  S  ","5739 ","   ","  ","37TH                     ","AVE ","S ",""
"250840","1","Townhouses","1","2","3","1200","3313","2","3","0","4","4","3","1999","1999","100","N","N","Y","2","N","1","19942        MILITARY                  RD   S  98188","19942","   ","  ","MILITARY                 ","RD  ","S ","98188"
"253889","1","16 FLAT UNITS","2","3","16","784","717","3","3","0","4","5","4","1990","1997","100","Y","Y","Y","2","N","1","12           WARD                      ST      98109","12   ","   ","  ","WARD                     ","ST  ","  ","98109"
"253902","1","37 Unit Condo","1","4","37","1053","840","4","3","0","4","6","3","2002","2002","100","Y","Y"," ","0","N","1","55           WILLIAMS                  AVE  S  98057","55   ","   ","  ","WILLIAMS                 ","AVE ","S ","98057"
"257034","1","","1","0","2","1","0","3","0","0","4","4","3","2025","2025","0"," "," "," ","0"," ","0","5946         18TH                      AVE  SW 98106","5946 ","   ","  ","18TH                     ","AVE ","SW","98106"
"257035","1","","1","0","3","1","0","3","0","0","4","4","3","2025","2025","0"," "," "," ","0"," ","0","5037         41ST                      AVE  SW ","5037 ","   ","  ","41ST                     ","AVE ","SW",""
"257040","3"," ","0","0","0","0","0","0","0","0","0","0","0","2008","2008","0"," "," "," ","0"," ","0","500          5TH                       AVE  N  98109","500  ","   ","  ","5TH                      ","AVE ","N ","98109"
"257051","10","Detach SFR + DADU","2","2","2","1010","1550","4","3","0","4","4","3","2023","2023","0","N","N","N","2","N","1","5113      S  MEAD                      ST      98118","5113 ","   ","S ","MEAD                     ","ST  ","  ","98118"
"258690","4","59 Res Units + 5 Com'l Units in 2 Phases","1","4","59","806","483","4","4","0","3","5","3","2007","2007","100","Y","Y","Y","2","N","1","413       NE 70TH                      ST      98115","413  ","   ","NE","70TH                     ","ST  ","  ","98115"
"259777","1","39 UNIT CONDO","1","3","39","769","888","3","4","0","4","5","4","1986","2001","100","Y","Y","Y","2","Y","1","700       N  160TH                     ST      98133","700  ","   ","N ","160TH                    ","ST  ","  ","98133"
"259950","1","39 UNIT CONDO","1","3","39","769","1089","3","4","0","4","5","4","1986","2001","100","N","Y","Y","2","Y","1","710       N  160TH                     ST      98133","710  ","   ","N ","160TH                    ","ST  ","  ","98133"
"259985","1","68 UNIT CONDO","10","2","68","1145","3939","3","3","0","4","4","3","1980","1980","100","N","N","Y","2","N","1","1555         UNION                     AVE  NE 98059","1555 ","   ","  ","UNION                    ","AVE ","NE","98059"
"260300","1","4 units-each has bsmt gar & 2 stry above","2","2","4","1544","1990","3","3","0","4","4","3","2007","2007","100","N","N","N","2","N","1","617       SW 4TH                       PL      98057","617  ","   ","SW","4TH                      ","PL  ","  ","98057"
"260335","10","2 Detached SFRs, House & DADU","2","3","2","1755","2147","3","3","0","4","4","3","2020","2020","100","N","N"," ","2","N","1","4246      S  GRAHAM                    ST      98118","4246 ","   ","S ","GRAHAM                   ","ST  ","  ","98118"
"260342","10","SFR+AADU+AADU","2","3","3","1490","1530","4","3","0","4","5","3","2023","2023","100","N","N","Y","2","N","1","4315         THACKERAY                 PL   NE ","4315 ","   ","  ","THACKERAY                ","PL  ","NE",""
"260356","1","","0","0","2","1","0","3","0","0","4","4","3","2025","0","0"," "," "," ","0"," ","0","4651      NE 70TH                      ST      98115","4651 ","   ","NE","70TH                     ","ST  ","  ","98115"
"260359","1","","1","0","2","1","0","0","0","0","4","4","3","2025","0","0"," "," "," ","0"," ","0","4910      S  ALASKA                    ST      9818","4910 ","   ","S ","ALASKA                   ","ST  ","  ","9818"
"260361","1","","1","0","3","1","0","1","0","0","4","4","3","2025","0","0"," "," "," ","0"," ","0","4127         48TH                      AVE  S  98118","4127 ","   ","  ","48TH                     ","AVE ","S ","98118"
"260421","10","SFR + DADU Cottages","8","3","8","1152","1081","4","3","0","4","4","3","2023","2023","100","N","N","N","2","N","1","1468         21ST                      AVE     98122","1468 ","   ","  ","21ST                     ","AVE ","  ","98122"
"260422","10","2 TOWNHOUSES (SFR+AADU)","1","3","2","1130","1187","3","3","0","4","4","3","2023","2023","100","N","N","N","2","N","1","1405      N  103RD                     ST      98133","1405 ","   ","N ","103RD                    ","ST  ","  ","98133"
"260423","10","SFR+AADU+AADU","1","3","3","1846","2487","4","3","0","4","4","3","2024","2024","100","N","N","N","2","N","1","14048        PALATINE                  AVE  N  98133","14048","   ","  ","PALATINE                 ","AVE ","N ","98133"
"260440","10","SFR + DADU","2","2","2","1910","2550","4","3","0","4","5","3","2018","2018","100","N","N","Y","2","N","1","4536         EASTERN                   AVE  N  ","4536 ","   ","  ","EASTERN                  ","AVE ","N ",""
"260789","1","6 FLAT UNITS","1","3","6","1262","1127","3","3","0","4","5","3","2006","2007","100","Y","Y","Y","2","N","1","4217         FREMONT                   AVE  N  98103","4217 ","   ","  ","FREMONT                  ","AVE ","N ","98103"
"260791","1","Two unit condo","1","1","2","550","2750","3","3","0","4","4","5","1940","1990","100","N","N","N","2","Y","1","2044         COLE                      ST      98022","2044 ","   ","  ","COLE                     ","ST  ","  ","98022"
"260794","5","Here Student Housing - Safeway Store","1","7","176","809","0","4","4","0","2","6","3","2021","2021","100","Y","Y"," ","1"," ","0","4732         BROOKLYN                  AVE  NE ","4732 ","   ","  ","BROOKLYN                 ","AVE ","NE",""
"260818","10","SFR + DADU","2","3","2","1892","2558","4","3","50","4","6","3","2024","2024","100","N","N","Y","2","N","1","418          24TH                      AVE  E  98112","418  ","   ","  ","24TH                     ","AVE ","E ","98112"
"260825","0","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","     ","   ","","                         ","","",""
"261725","1","Flats - Affordable Housing","1","5","13","626","307","3","2","0","4","4","3","2022","2022","100","N","Y","N","2","N","1","410          11TH                      AVE  E  98102","410  ","   ","  ","11TH                     ","AVE ","E ","98102"
"261733","1","FLATS","1","2","4","486","1500","2","3","0","4","3","4","1959","2005","100","N","Y","N","1","Y","1","417          23RD                      AVE     ","417  ","   ","  ","23RD                     ","AVE ","  ",""
"261738","1","9 UNIT CONDO","1","4","9","929","493","3","3","0","4","6","5","1930","2001","100","Y","Y"," ","2","Y","1","405          PROSPECT                  ST       ","405  ","   ","  ","PROSPECT                 ","ST  ","  "," "
"261741","1","Townhouse and SFR detached units. ","17","3","27","2911","2900","4","4","0","4","7","3","2016","2016","100","N","N","Y","2","N","1","401          STATE                     ST   S  98033","401  ","   ","  ","STATE                    ","ST  ","S ","98033"
